message,sentiment,emotion
Brb,0,Neutral
"I'll brb quick, gotta grab some foods",0,Neutral
yuuup,0,Neutral
VoteYea VoteNay,0,Neutral
ill be right back,0,Neutral
sure buddy,0,Neutral
hola,0,Neutral
i'm ok with that,0,Neutral
Anyone have a shiny hoopa?,0,Neutral
Wanna see how much mula you have and where you are ranked in the leaderboards ?? Type !mula in chat.,0,Neutral
87,0,Neutral
or so it seems,0,Neutral
BibleThump,0,Neutral
kkkkkkkkkkkkkkkkkk,0,Neutral
hey dad,0,Neutral
hello again,0,Neutral
"good here, hows the fights?",0,Neutral
"seems like a common pattern with the boss, just a possible slight speed increase in the boss shot patterns",0,Neutral
True true,0,Neutral
yes,0,Neutral
Wouldn't they make a ranged weapon?,0,Neutral
Nope,0,Neutral
10-Oct,0,Neutral
it's like the specs right?,0,Neutral
have you checked your loot filter?,0,Neutral
some one do it,0,Neutral
nt,0,Neutral
"no she got passports for herself and alice from markus, maybe luther had one already because of working with that guy",0,Neutral
oh and what server do you play ?,0,Neutral
4,0,Neutral
yeah man,0,Neutral
87,0,Neutral
like help me a but,0,Neutral
45,0,Neutral
what college math class though?,0,Neutral
where do you even live now? ðŸ˜‚,0,Neutral
yes,0,Neutral
Follow for Follow,0,Neutral
byeeeeeeeeee,0,Neutral
i just got home,0,Neutral
hodor,0,Neutral
Hi,0,Neutral
Yup,0,Neutral
"gtg and eat, be bacck soon",0,Neutral
automate it,0,Neutral
CAMP?,0,Neutral
1,0,Neutral
Hi Shen & Chat,0,Neutral
saroHiBye saroHeart,0,Neutral
yup,0,Neutral
i agree about the sus comment @shaperka,0,Neutral
literally,0,Neutral
hello everyone,0,Neutral
no i havent seen it,0,Neutral
should I put it up tho,0,Neutral
@zizaran is lightning trap sabo a good league starter?,0,Neutral
I have Stardew but I've never played it,0,Neutral
Np,0,Neutral
capacitor seems like an auto pick these days,0,Neutral
They sound the same,0,Neutral
I'm supposed to go in at 7,0,Neutral
NP,0,Neutral
okay,0,Neutral
I am okay with this.,0,Neutral
Hi,0,Neutral
yes,0,Neutral
cya!,0,Neutral
Just keep an eye on him that's all,0,Neutral
Ha ha!,0,Neutral
is this game hard for beginners? to catch up with all the staff?,0,Neutral
ohio was i a sub,0,Neutral
hmm,0,Neutral
When you get time put them in chat,0,Neutral
honestly I’m just the kinda person that rolls with the punches I think too many people romanticizes the ttk in D1,1,Neutral
!lurk,0,Neutral
I promise i will be a noxen,1,Neutral
when ever that happens i just pull back to the team and reset the agro. shit gets annoying,0,Neutral
When your too lazy to check Nick’s stream at that very moment so you just creepily check who’s in his party.,0,Neutral
wait,0,Neutral
!spin,0,Neutral
u got hit,-1,Neutral
21 is the new 58,-1,Neutral
getting my buddy our of bronze on league taking forever,-1,Neutral
I am funny,1,Neutral
"Whoah, yourself?",1,Neutral
"If they took away the bombs, this would be your favourite mode as it would be elimination with limited revives",1,Neutral
done,1,Neutral
ohhhh then i know what the rewards are,1,Neutral
"@magiadeozz, you were timed out for overusing caps. (timeout)",0,Neutral
Why do you need my fc aha,0,Neutral
oh i have headroom on the budget bleedPurple,0,Neutral
Like the game mode,1,Neutral
I had data caps in ireland but since I move to the US I haven't had any,-1,Neutral
That's why I prefer watching college ball,1,Neutral
Some random bot hits the snipe of his career,0,Neutral
i really think may be easier in some ways,0,Neutral
Tim says leave his titties alone,1,Neutral
Waddle Waddle Waddle,0,Neutral
!gear,0,Neutral
!collection,0,Neutral
it was on local news,0,Neutral
yes they are real @iig34rii Kappa,1,Neutral
so are there different classes?,0,Neutral
"Well have fun dude, I will come next time you stream",1,Neutral
I should try it tho,0,Neutral
yep,1,Neutral
!subsound,0,Neutral
give him two right lungs,0,Neutral
loot,-1,Neutral
will you draw her face?,0,Neutral
how long does it take now to lvl 1-110?,0,Neutral
!rank,0,Neutral
One more light arrow light,0,Neutral
I see no Odyssey race,-1,Neutral
Monday evening if any of you are EU like me,0,Neutral
yes,1,Neutral
She won,1,Neutral
fair point,1,Neutral
You should make placing decorations easier. Like locking to move only on one axis.,1,Neutral
you need another screen?,0,Neutral
!wrongsong,0,Neutral
Ok,1,Neutral
im so tired ONLY BIS,-1,Neutral
merp,0,Neutral
I'm gonna flit with fat NEETs in Goldshire,0,Neutral
Rose Gold is Ok,1,Neutral
i think so,0,Neutral
!gamble 100,0,Neutral
!play,0,Neutral
Both are right inochiComfy,0,Neutral
this is america,0,Neutral
I’m back I was getting some hot chocolate,0,Neutral
"@lucafab3, you have bet 14 Silver Serpents on Win.",0,Neutral
how many solo wins you got,0,Neutral
nothin yet,-1,Neutral
??,0,Neutral
It's Snakeman,0,Neutral
Was wondering the same thing @famousenough,0,Neutral
who did this artwork?,0,Neutral
yea i changed my nickname on discord to this username so itd be less confusing,0,Neutral
??,0,Neutral
isn't it irrelevant b/c weapons are off,0,Neutral
@photogenicfishh stayhyBottle You've been live for just over 1 hour. By this point in your broadcast you should have consumed at least 4oz (120mL) of water to maintain optimum hydration.,0,Neutral
thats how I have that,0,Neutral
i want a mode where everyones position is marked on the map. it would be so hard.,0,Neutral
"Feel free to send a tip if you like the stream! Tips are not necessary but very appreciated! https://player.me/bangaverage#tip or tip for free using loots @ You can Tip for free just by sending loots at https://loots.com/bangaverage . Thanks for your support,",0,Neutral
sure,0,Neutral
Hi Backhand,0,Neutral
!title,0,Neutral
FortBush,0,Neutral
Don't you know flies are immune to physics?,0,Neutral
i'm okay! was just wondering,0,Neutral
@whittyboy that's also perfectly fine. hvae you tried installing DDU and doing a clean install of drivers in safe mode?,0,Neutral
13th amendment is the one that abolishes slavery,0,Neutral
Do you have a Discord? I have a Discord server (still small)! Come join and hangout in this ever so growing (eventually) community! https://discord.gg/M9DtUUN,0,Neutral
what plane?,0,Neutral
i wanna be a real boy,1,Neutral
"get a family, house, depending where you live will need $6k+ a month just to stay afloat",0,Neutral
we can if we have Photoshop,0,Neutral
The warp you took to get here,0,Neutral
the philosopher's stone usedPowers,0,Neutral
oh wait those are lyrics scratch that,0,Neutral
smoke,0,Neutral
your mods still being on form,0,Neutral
Wait. How do magnets work?,0,Neutral
Is tht the guy you played wagers against ?,0,Neutral
or not,0,Neutral
ya te mandamos solicitud hace rato,0,Neutral
is it working?,0,Neutral
The song Dirty Dancing - Time of my Life (Final Dance) - High Quality requested by wolkent has been added to the queue.,0,Neutral
Who is who is who is who is who is,0,Neutral
"@full_time_memer actually 3 stashes for free, it's easily possible to play that way, but it's better to buy more, that's it",1,Neutral
i work 10 hours a day and play rust when im home,0,Neutral
hi,0,Neutral
Was that from prince of Egypt :-o,0,Neutral
Yeah I won’t force you to spend your money,0,Neutral
brb need to pack for flight,0,Neutral
!gold,0,Neutral
Drama inc i get a feeling,0,Neutral
!shop,0,Neutral
@Mathil1 What did you prioritize for your four link?,0,Neutral
"Healing, Stalwart, Nimble, Marauder, Swift, Outlaw",0,Neutral
When the big boys start playin ?,0,Neutral
Choco found a tree that you can parkour into... i'll tell you if i see it,0,Neutral
I am also a master baiter. I find all teh bassholes,0,Neutral
"my female cat is heavier than the male but she doesnt like being picked up, she kicks the shit out of me and feels lighter than him",0,Neutral
skalierung 720p,0,Neutral
si no bordeais os van a dar entre 2 party`s cada 2 x 3,0,Neutral
re @Muruprenerf,0,Neutral
no I haven't seen it this bad,0,Neutral
When you open doors it makes the sound the old AOL chatrooms made when someone entered. That's my fav part.,0,Neutral
try round 81,0,Neutral
cyber tracker,0,Neutral
i hope destiny debates poki,0,Neutral
VSNZ!,0,Neutral
im on ps4 by the way,0,Neutral
"i havent tried it since Wycked, been busy",0,Neutral
however it's in pre-alpha release,0,Neutral
Typ inte,0,Neutral
it's not the trex,0,Neutral
WanWan,0,Neutral
!accept,0,Neutral
or you could vape...,0,Neutral
i dont know who to watch u or my other favorite streamer,0,Neutral
ooh i went there last year,0,Neutral
belt candy we are cops,0,Neutral
8x behind,0,Neutral
Jenja vs all the keys,0,Neutral
I got a pretty busy life so only way we could do it. I work 13 days on and 1 day off,,Neutral
!bankheist 550,,Neutral
Water zombie is called “drowned” and it can swim,,Neutral
The cops have given up! If you want to get a team together type !heist (amount).,,Neutral
and... what spodar said,,Neutral
dondF dondF dondF dondF dondF dondF dondF,,Neutral
add the iso chapels instead of the forsaken sactuary,,Neutral
Bets are locked,0,Neutral
"@pppandaaaa -> ""Zedd, Grey - The Middle (Lyrics) ft. Maren Morris"" by SyrebralVibes is the current song. It was requested by NekoCho - https://youtu.be/xQzS3JnZQZM",0,Neutral
Do you play stellaris often?,0,Neutral
for but the stream coming back soon thing,,Neutral
i try to build too,,Neutral
korku,,Neutral
!lvl,0,Neutral
"Pretty soon youâ€™ll be maxing out, resetting, maxing out again in 5 mins",,Neutral
"i meant for the metal ones, but it's still there",,Neutral
DarkMode,,Neutral
gonna sleep. later bib,,Neutral
"AG, you gonna drain Trump?",,Neutral
to em ilusion,,Neutral
!dead,0,Neutral
!give @empyreal_blue 500 lemons,0,Neutral
!lesion,0,Neutral
!res,0,Neutral
kkkkk,,Neutral
i can hear you,0,Neutral
im 85 almost 86,0,Neutral
!raid Eye95,0,Neutral
!raffle,0,Neutral
hes probably getting changed out of uniform then hell start playibg,0,Neutral
"We play PC all the time, this is the only game I went to console for",0,Neutral
!fate,0,Neutral
@garfieldeatsanything -> Current Stream Title: (!title) Just Chillin (DayZ bby) twitter.com/MrGrimmmmz,0,Neutral
!bracker,0,Neutral
!apostar 160,0,Neutral
!Hp4lck,0,Neutral
!quote,0,Neutral
!pull,0,Neutral
!time,0,Neutral
ok,,Neutral
At least it signs what's unique,0,Neutral
"@pppandaaaa -> ""Zedd, Grey - The Middle (Lyrics) ft. Maren Morris"" by SyrebralVibes is the current song. It was requested by NekoCho - https://youtu.be/xQzS3JnZQZM",0,Neutral
Do you play stellaris often?,0,Neutral
!lvl,0,Neutral
!dead,0,Neutral
!give @empyreal_blue 500 lemons,0,Neutral
!lesion,0,Neutral
!res,0,Neutral
i can hear you,0,Neutral
im 85 almost 86,0,Neutral
!raid Eye95,0,Neutral
!raffle,0,Neutral
hes probably getting changed out of uniform then hell start playibg,0,Neutral
"We play PC all the time, this is the only game I went to console for",0,Neutral
!fate,0,Neutral
@garfieldeatsanything -> Current Stream Title: (!title) Just Chillin (DayZ bby) twitter.com/MrGrimmmmz,0,Neutral
!bracker,0,Neutral
Could I have some blast powder so I can make loads of quad launchers please,0,Neutral
yup,0,Neutral
!apostar 160,0,Neutral
!Hp4lck,0,Neutral
!quote,0,Neutral
!pull,0,Neutral
Thanks,0,Neutral
Thanks,0,Neutral
i kno right,0,Neutral
@Coilean actually he is at least an 8,0,Neutral
!time,0,Neutral
Unless you want to catch a shark,0,Neutral
That's cool.,0,Neutral
Who in your opinion is the best rapper of all time?,0,Neutral
!points,0,Neutral
im back,0,Neutral
been going for a bit,0,Neutral
!giveaway,0,Neutral
@ChillinInTexas done,0,Neutral
Ambitious,0,Neutral
ok,0,Neutral
does he know his mic is muted,0,Neutral
yeah!,0,Neutral
"wish i was a chick, and you were drunk",0,Neutral
wasnt sure if there was a song command,0,Neutral
"no, no problem",0,Neutral
YES,0,Neutral
Rip plus reward is for kills,0,Neutral
Can me and my friend get in,0,Neutral
@BimodalComic im sure she will be here,0,Neutral
is this DDR? playing with pads?,0,Neutral
Come with me if you want to eat pizza,0,Neutral
which halo has the most hardcore audience you think,0,Neutral
you need to sleep,0,Neutral
that short sword though,0,Neutral
i don't do anything on discord LuL,0,Neutral
!amber,0,Neutral
How many kills?,0,Neutral
did u get any food,0,Neutral
!song,0,Neutral
tbh,0,Neutral
Thanks,0,Neutral
all good?,0,Neutral
Ill type it for you later tonight mon!,0,Neutral
ah ye that's the ones,0,Neutral
i was too far anyways,0,Neutral
is this kerri?,0,Neutral
Okay,0,Neutral
we have one already liz,0,Neutral
"Huh. I wonder if they'll do all BBC doctors, or if its only classic doctors, or if its just TV doctors etc",0,Neutral
yeah I know LUL,0,Neutral
If you guys need help with discord you can whisper me,0,Neutral
"Had some awesome times on DayZ mod, but can see how some would find it boring.",0,Neutral
@cannycoldx -> There was an error requesting the song. Error: There is a limit of 2 songs per user,0,Neutral
he has it already,0,Neutral
!1,0,Neutral
!songlist,0,Neutral
well then,0,Neutral
friday at midnight,0,Neutral
ohhh,0,Neutral
@fakingitforian -> There was an error requesting the song. Error: No tracks found,0,Neutral
!fish,0,Neutral
what is an outside?,0,Neutral
i hope so,0,Neutral
!rank,0,Neutral
!high 40,0,Neutral
perhaps he was in a shitty mood anyway,,Neutral
"yo, whats this legendary league thing?",,Neutral
!songname,0,Neutral
okay,0,Neutral
very important,0,Neutral
!video,0,Neutral
They run Zarya and hog is useless bastion just gets bubble,0,Neutral
its allowed,0,Neutral
!keyboard,0,Neutral
!beef,0,Neutral
!songlist,0,Neutral
titanfall 2,0,Neutral
Follow the streamer here www.twitch.tv/oshven,0,Neutral
he'll play your level anyways,0,Neutral
Scottish Blend,0,Neutral
to answer your question from 25 minutes ago... no,0,Neutral
Im 10 minutes away,0,Neutral
Hey dude,0,Neutral
oooooooh is it gunblade that makes me play this game?,0,Neutral
yeah at least one guy,0,Neutral
!grofit,0,Neutral
I main her too,0,Neutral
INVOKER,0,Neutral
killer instinct,0,Neutral
They're amazing. I want a Corgi too though.,0,Neutral
"Do you remember the deathmatch map, it was inside a mall that was bright orange everywhere",0,Neutral
!editcom !call Gabe :D,0,Neutral
nice crowd!,,Neutral
Be aware of lucky landing and dusty for the challenges,,Neutral
@Stratomarten i need to get that game and play it,0,Neutral
"Speaking of firsts, the latest level I submitted is also a first.",0,Neutral
web scarlet,,Neutral
you need to buy some mercs at some point,,Neutral
"Be Patient, there's a 3 min delay!",,Neutral
whats your hp? i think we about the same,,Neutral
Elon musk has a good hair transplant,0,Neutral
Small,0,Neutral
!raffle,0,Neutral
its only 5 pm tho,0,Neutral
whatâ€™s so great about league of legends ? my brother likes that game.,0,Neutral
change skin,0,Neutral
!heist 250,0,Neutral
does anyone knows when we can loot monster shoulder style for the outfit station?,0,Neutral
I started out with Political Science with a minor in Criminal Justice,0,Neutral
I need to get HBO or whatver it's on,0,Neutral
I love accents period.,0,Neutral
there is a way,0,Neutral
!discord,0,Neutral
is he not farming,0,Neutral
Let's be real tho. Freaky girls are best girls. amirite lads,0,Neutral
!75plat,0,Neutral
!puff 600,0,Neutral
hola brooo,0,Neutral
!gamble 2500,0,Neutral
sounds like he needs a little deckard cain in his life @nizoubizou,0,Neutral
if not you have to just play your list again,0,Neutral
not understood a word,0,Neutral
Wait which acc r u gonna sell me,0,Neutral
change it to grey screen,0,Neutral
hm I think mario party 7 might be my favorite,0,Neutral
!coins,0,Neutral
Have you packed an icon on this account not including the sbc,0,Neutral
!accept,0,Neutral
thats why so many people love it,0,Neutral
save and byeee,0,Neutral
ground good,0,Neutral
!magicbreak,0,Neutral
!raffle,0,Neutral
"I mean, not complaining",0,Neutral
TROY WELCOME BACK TO TWITCH,0,Neutral
what's steel playing?,0,Neutral
seems like an early AI got free,0,Neutral
!abo,0,Neutral
!morhcoins,0,Neutral
You will play competitive ?,0,Neutral
Technically he can run for president in 2020.,0,Neutral
!giveaway,0,Neutral
"Here's your 1st hint, the last character in the answer is: s",0,Neutral
hey,0,Neutral
WE ARE LSIETNING TO MUSIC,0,Neutral
Yo can i play with you?,0,Neutral
yea but his dope fox tho,0,Neutral
yes,0,Neutral
was it peaceful? @ponyrideren,0,Neutral
!uptime,0,Neutral
Ok,0,Neutral
!mod,0,Neutral
!adventure,0,Neutral
bye!!,0,Neutral
@MarzGurl do you like to cook?,0,Neutral
okay,0,Neutral
!quote,0,Neutral
hello,0,Neutral
No Hedge,0,Neutral
Where we dropping boys?,0,Neutral
!giveaway,0,Neutral
depends on dosage type of route,0,Neutral
then maybe next year,0,Neutral
left click to free camera - press about face keybind - use skill,0,Neutral
Doing good,0,Neutral
does this count as daily exercise?,0,Neutral
technically my lil brotehrs acc but imma just uses it,0,Neutral
does the explosion = a stack b/c u use the three? If i hit someone with the 3 AND explosion damange?,0,Neutral
!merch,0,Neutral
play dota on stream btw,0,Neutral
yee im streamin,0,Neutral
!sr NSP you spin me right round,0,Neutral
!join,0,Neutral
!papitas,0,Neutral
!sub,0,Neutral
Comfort,0,Neutral
Guys ... I want a snack ... Grapefruit or Banana?,0,Neutral
NEED MORE COMMS,0,Neutral
dhu puts pressure on the pitcher,0,Neutral
"@_ë¦¬ë…¸ -> ""Chain Gang of 1974 - Sleepwalking [OFFICIAL HQ STREAM]"" by The Chain Gang Of 1974 has been added to the queue in position #5",0,Neutral
interesting,0,Neutral
how i get my energy up,0,Neutral
!myboo,0,Neutral
@TheGlazedGamerGG agree,0,Neutral
@shroud can you give as a swirl of your merch?,0,Neutral
!rekt,0,Neutral
is that also the case in oot3d,0,Neutral
it's !checkme wolf,0,Neutral
I feel like I want the shirt shop to win,0,Neutral
yeah it's diffrent for the other wappons,0,Neutral
lucky you,0,Neutral
Request song freaky friday plsssssssssssssssssssssssssssssssssssssssssssssssss,0,Neutral
Entries have stopped for the giveaway! You can no longer enter!,0,Neutral
the skin looks like those cups from the 90s,0,Neutral
!raid 20,0,Neutral
What geographical location North of Newcastle does the Geordie accent transition into Scottish I wonder,0,Neutral
Doing good bretheren,0,Neutral
broken wall near where boulder hit you,0,Neutral
!roulette 100,0,Neutral
!SR stacy mom,0,Neutral
best raid is kings fall but best encounter is the spire of stars,0,Neutral
@pondelinp whats some cool stuff to do in kyoto? pongThink,0,Neutral
hi guys,0,Neutral
They're scared,0,Neutral
enemy mid,0,Neutral
!steelseries,0,Neutral
BUT IF YOU CLOSE YOUR EYES - YOUR AN ALLSTAR,0,Neutral
because it's not allowed here,0,Neutral
rational,0,Neutral
!sprinkles,0,Neutral
squad up,0,Neutral
BANNED,0,Neutral
looked like it,0,Neutral
Download complete,0,Neutral
Check out the bunker,0,Neutral
have been addicted to crossout,0,Neutral
!bet win 20,0,Neutral
!coins,0,Neutral
!discord,0,Neutral
!enter 33837,0,Neutral
!feuer 200,0,Neutral
!giveaway,0,Neutral
!hype,0,Neutral
!imgay,0,Neutral
!loots,0,Neutral
!lvl,0,Neutral
!pro,0,Neutral
!rank,0,Neutral
!sr,0,Neutral
!website,0,Neutral
!woomy,0,Neutral
@AllMightyKingJay must have got that bonus at work,0,Neutral
@cosmicshade1993 who fee him?,0,Neutral
@its_warren_g bruh where are you at?,0,Neutral
@lynixgo twitch chexk came,0,Neutral
cool,0,Neutral
does splitting the fleet to capture faster work?,0,Neutral
has the update helped the lag and crashing?,0,Neutral
hello,0,Neutral
i know man...,0,Neutral
i might able to still stream though actually -- but itll be a family play stream-- maybe,0,Neutral
i need 12 hours of sleep everday,0,Neutral
its just another day innit,0,Neutral
ive found a scar at this hub area,0,Neutral
morning,0,Neutral
oh ok,0,Neutral
oh yeah played that,0,Neutral
ok,0,Neutral
ok no xd,0,Neutral
okiay,0,Neutral
okie :) i'm prolly going to be doing the same here soon,0,Neutral
yes,0,Neutral
mischaLurk,0,Neutral
it shouldnt take long,0,Neutral
that was a change,0,Neutral
I will run a stream.io I guess,0,Neutral
My little brother has been going through the same thing i assume every teen in college goes through and i can totally understand but its hard to relate,0,Neutral
she still cool thou :),0,Neutral
nefairus lol?,,Neutral
Faster route to normal exit,0,Neutral
question mark,0,Neutral
Too bad you don't have lama loot,,Neutral
facts,0,Neutral
I'll be back ^^,,Neutral
i think my twitch is i watch you stream i well lag,,Neutral
needed garuda,0,Neutral
cut the line,0,Neutral
youre,0,Neutral
No,0,Neutral
@sarahwhite42 Could it work better for mobile for you? Periscops can be like that for me.,,Neutral
play zerg now,0,Neutral
Mythic is literally going doing the viewer list and gifting everyone I feel like.,,Neutral
extra chromosomes,0,Neutral
"Tauren are the best, fight me.",0,Neutral
she buying hadncuffs,,Neutral
bye dad,0,Neutral
@CockBlockedEgyptians is that good enogh?,0,Neutral
ill catch yall in a little,0,Neutral
can u go bit back and stand next to your chair once,,Neutral
I could even think a zarga filling that role,,Neutral
First time pplaying?,,Neutral
nothing?,0,Neutral
Mine is very rarely taken,0,Neutral
any updates? :o,,Neutral
thats the point,0,Neutral
go tell mel then,0,Neutral
Between sunset and dusk,0,Neutral
???,,Neutral
disco mad at me,0,Neutral
do you cook often?,,Neutral
also mods could u please post the multi twitch account,0,Neutral
@JustKeto ohhh you mean season 2. idk ages ago,0,Neutral
"RA9.. code name for the what i assume is a ""virus""",0,Neutral
who this,0,Neutral
im not a sub though that's the thing,0,Neutral
Mr moon is dead. he had his head chopped off,0,Neutral
hey,0,Neutral
2 days my boy,0,Neutral
*Games,,Neutral
listen up,0,Neutral
i missed the IRL stream n28CRY,0,Neutral
hey,0,Neutral
how much longer you on xbox fot,,Neutral
one guy would be real unfair,,Neutral
Thought that Adam was mentally ill when he said there were shrooms,,Neutral
?,,Neutral
Yes.,,Neutral
me want to see the mup.,0,Neutral
bless,,Neutral
@frargreg which part? you coming to canada?,,Neutral
Wrong!,,Neutral
"Link only produces grunts, yells, or similar sounds.",,Neutral
at least 5 doller to play video,,Neutral
DRAGON BALL GT,,Neutral
MY Bday is on 14,0,Neutral
Oh man all those Baseballs are great Rock-It Launcher ammo,0,Neutral
how often do you stream?,0,Neutral
@thechopperslul I personally donâ€™t think it will come back but we will see ;),,Neutral
she starts her stream in 5 hours dave see you there,,Neutral
You beer,,Neutral
Sunshot catalyst is better range and stability,,Neutral
"I do love warwitch, but i'm not sure if this Doom",,Neutral
drop,0,Neutral
Announcing eh?,0,Neutral
maybe a bit different,0,Neutral
official twitter,0,Neutral
plants loyal,0,Neutral
is this clash of clans?,0,Neutral
np,,Neutral
good question,,Neutral
Hiya Dandy. Bye Dandy,,Neutral
padEngineer padEngineer padEngineer padEngineer,,Neutral
Spend the time to watch one of the longer tutorials; it'll be worth it,,Neutral
I did to,,Neutral
I watch these for hd,,Neutral
so is this zombies? or just crazies?,,Neutral
ROCK,,Neutral
Next one then,,Neutral
how do you get sound?,,Neutral
"hopefully link the goron doesnt have golds, or else we could get locked",,Neutral
I feel like every deck excluding Xmens are the same,0,Neutral
@Fleeur i like coffee with French Vanilla Creamer o.O,0,Neutral
hi chat,0,Neutral
in game,0,Neutral
?,0,Neutral
Can i play with you please its my bday,0,Neutral
Can I play with u,0,Neutral
Coffee,0,Neutral
ALL AROUND ME ARE FAMILIAR FACES,,Neutral
What main quest did you do last soul?,,Neutral
hush,,Neutral
@lil_quad he said chad sucks,0,Neutral
"hold a, hold a, hold a, hold a, hold a, hold a, hold a, hold a",0,Neutral
oh Rhys. he was okay in PoR wasn't he?,0,Neutral
i don't know what it will be. Just a hots event,0,Neutral
@maya22014600 OWLSombra OWLWidowmaker,,Neutral
I heard something,,Neutral
"Bait out his Q, then bully the man when he does nothing afterwards",0,Neutral
no,,Neutral
O word you down with the hentai community gotcha :D,0,Neutral
Always top off casHey,0,Neutral
I mean I agree with your discussion on how the game is easy yeah,0,Neutral
brb guys,0,Neutral
freedom unite 1 and 2,,Neutral
I'll sell you mine at TC for $45.93,,Neutral
TROLL DYNASTY,,Neutral
Roulette bets for the current round are closed. Please wait till the next round starts.,,Neutral
killed by dablord,,Neutral
7,0,Neutral
The game mode said 3 in the CHAMBER right? Does he get to reload ?,0,Neutral
lady gaga,0,Neutral
they are bringing back apex wheels,0,Neutral
Then game 3 got done by a one outer.,,Neutral
what is the mean for mod if can't get loot,,Neutral
"worried here, shaking",,Neutral
I do it kicked me,,Neutral
-12,,Neutral
Fischiland 4456,,Neutral
big bad john,,Neutral
scam o'clock,,Neutral
8 hours 42 minutes 48 seconds,,Neutral
"i played a guy earlier, he used mandrake from hand, then assire, then vesemir, then peter, the knight was HUGE",,Neutral
so the best way to make money right now from pvp is to go to the vendors at the towns and buy the sets that only have weapons and jewelry. You decon the jewelry and sell the mats. Stuff is very pricey right now.,,Neutral
?,0,Neutral
learn trace,,Neutral
he mad about the jetpack?,,Neutral
"@Cowsep lvl 10 Energy canon is great now, focus on it",,Neutral
Spaces*,,Neutral
Stealth is amazing from what I seen in his side of the war,,Neutral
got myself some green tea instead,,Neutral
@hazzicat your body is missing that canadia air. I heard it has a subtle scent of syrup..,,Neutral
I hit master prestige and chrome camo I feel great about my life,,Neutral
today is shoulder day not gonna be fun,,Neutral
Cheer up bud,,Neutral
hey teo how is it going play ttt,1,Neutral
ah he was the dablord,,Neutral
Hugh Jackman,,Neutral
"Clown, take a smoke break then go back to it, you'll win",,Neutral
was accident,,Neutral
i said like 20times ffz,0,Neutral
Have a seat right over there,0,Neutral
it's a private sub only one @Cantaloouupe,0,Neutral
The D on the cap stands for degenerate,0,Neutral
You never seen john terry,,Neutral
:),0,Neutral
its not worth going so late,0,Neutral
gg,0,Neutral
I got a flashlight on my Ar15,0,Neutral
How long ?,0,Neutral
AD LUL,,Neutral
ooooo use them to add to rolls,,Neutral
1,0,Neutral
Where'd the challenge come from? Is there hostility?,,Neutral
"It's American blend salad with ranch, croutons, fried onions, bacon bits, crackers....which sounds unhealthy but they are all half servings or just full servings nothing too bad :3",,Neutral
:],,Neutral
Is the bits for watching ads only in the us?,0,Neutral
who is camills teammate,0,Neutral
"my mom called and I missed it, that's more important wixMini",0,Neutral
shes on her comma,0,Neutral
"@fortnite4life420, fortnite4life420 has 240 Shells and is rank 147/1723 on the leaderboard.",0,Neutral
then I got bored,,Neutral
i don't want no more brothers and sisters..,,Neutral
"""She said do you love me I tell her only partly, I only love my bed and my mama, Im sorry.""",0,Neutral
No,0,Neutral
the x56 has a slight pull to the right @Rozar,0,Neutral
Hi,0,Neutral
connection error?,0,Neutral
spanish is gay,,Neutral
your welcome :),,Neutral
Sheeeet I was only gonna time thenm out,,Neutral
GG,0,Neutral
wait what materials does the jack o launcher take?,0,Neutral
Yeah,,Neutral
I hear the Sphinx is a lot smaller in person.,,Neutral
It looks like he's running the whole internet with that setup,0,Neutral
huh,,Neutral
I just do keto and eat all fatty meats,0,Neutral
im a prank video,0,Neutral
at 4am,0,Neutral
dont have a favorite rapper. never liked the rap genre,,Neutral
I think you get both,0,Neutral
thank you will toledo,,Neutral
Literally insane,,Neutral
Yea play it,0,Neutral
a rework,,Neutral
BigNastyKail is now following!,,Neutral
pretty much,,Neutral
@ozfarm haha everyday yeyeye feelsgood...plus the money is good for my age so ye,1,Neutral
we got a guest,0,Neutral
But I don't even have a cam,0,Neutral
Salve May,,Neutral
BlessRNG BlessRNG BlessRNG,,Neutral
"it's possible they converted a different noble, but I died n1",0,Neutral
what are your plans?,,Neutral
your right,0,Neutral
Nd thanks miss xra for giving me a opportunity 2 play,1,Neutral
Ill make a man out of you,0,Neutral
INV ME THEN,,Neutral
you got room for me?,0,Neutral
Frick,,Neutral
we all scrubs at start,,Neutral
take a lil pump,0,Neutral
im 18 wins off,0,Neutral
yeah,0,Neutral
Get the button from the blue dress,0,Neutral
Just woke up! so good?,1,Neutral
ok,0,Neutral
gf,0,Neutral
SCRAP,0,Neutral
of,0,Neutral
Stream uptime: 52 minutes 12 seconds,0,Neutral
namderheld,0,Neutral
@nathanhazell maybe eventually,0,Neutral
especially for terrain because that stuff tends to be expensive,0,Neutral
"@animeking194 the bounty hunters want money, they're all pretty boring aside from being of an alien race. SW really doesn't have a ton to explore aside power dynamics",,Neutral
XQCCCCC,,Neutral
love your face drea popping a lurk tonight going out with a friend but hoping to be around more now that im starting to get settled after the move have a great stream <3,,Neutral
what brushes do you use?,0,Neutral
"what about just pz, will some fire around it or idk",0,Neutral
MARISSA DROP ME A DM FOR $100,,Neutral
No putz is purple shirt,0,Neutral
advance micro? never heard of that one,0,Neutral
No I'm not leaving.,0,Neutral
ewww new cancer hero... luckily I quit 4Head,,Neutral
hush,0,Neutral
I took my ar up to the mountains and blasted some ground squirrels last weekend,0,Neutral
it all makes sense now,0,Neutral
